Date,Wake-up Time,Sleep Duration (hrs),Meditation (mins),Exercise (mins),Breakfast Type,Journaling (Y/N),Work Start Time,Productivity Score (1-10),Mood,Favourite Exercise
21:52.9,9:15 AM,8.3,0,10,Toast & eggs,Yes,11:15 AM,7,Calm,Boxing
21:52.9,4:30 AM,7.7,20,0,Granola & yogurt,No,6:30 AM,7,Energetic,Stretching
21:52.9,4:00 AM,7.5,20,20,Fruit bowl,No,6:00 AM,7,Frustrated,Elliptical
21:52.9,8:45 AM,6.2,25,10,Yogurt & berries,Yes,10:45 AM,3,Tired,Lunges
21:52.9,8:45 AM,5.7,30,40,Granola & yogurt,Yes,11:45 AM,5,Energetic,Bench Press
21:52.9,7:15 AM,7.6,15,50,Yogurt & berries,Yes,9:15 AM,8,Lazy,Pull-up
21:52.9,5:30 AM,7.5,5,40,Avocado toast,Yes,8:30 AM,7,Frustrated,Calf Raise
21:52.9,4:00 AM,6.2,30,30,Coffee only,Yes,6:00 AM,4,Excited,Lunges
21:52.9,6:45 AM,7.7,15,0,Granola & yogurt,No,7:45 AM,8,Anxious,Rowing
21:52.9,5:30 AM,6.9,30,20,Muffin,No,7:30 AM,7,Calm,Shoulder Press
21:52.9,6:45 AM,7.5,5,0,Coffee only,Yes,7:45 AM,8,Disappointed,Pull-up
21:52.9,4:30 AM,5.6,20,10,Toast & eggs,No,6:30 AM,4,Calm,Squat
21:52.9,6:30 AM,8.2,25,60,Avocado toast,Yes,7:30 AM,7,Motivated,Calf Raise
21:52.9,9:30 AM,8.9,10,40,Granola & yogurt,No,10:30 AM,9,Energetic,Push-up
21:52.9,8:15 AM,6.8,10,20,Skipped,Yes,9:15 AM,4,Happy,Stretching
21:52.9,8:30 AM,7.7,5,0,Skipped,Yes,11:30 AM,6,Focused,Pull-up
21:52.9,6:00 AM,9,20,20,Yogurt & berries,Yes,7:00 AM,9,Motivated,Squat
21:52.9,9:15 AM,6.2,5,0,Croissant,No,11:15 AM,4,Happy,Running
21:52.9,7:15 AM,5,0,60,Avocado toast,No,9:15 AM,2,Energetic,Running
21:52.9,7:15 AM,6.3,25,40,Pancakes,No,8:15 AM,5,Happy,Shoulder Press
21:52.9,5:15 AM,8.9,15,30,Avocado toast,Yes,8:15 AM,10,Energetic,Lunges
21:52.9,8:00 AM,5.1,0,0,Toast & eggs,No,11:00 AM,3,Disappointed,Chest Fly
21:52.9,6:30 AM,5.9,5,30,Smoothie,No,9:30 AM,4,Tired,Boxing
21:52.9,6:30 AM,5.3,15,0,Omelette,No,8:30 AM,4,Calm,Bench Press
21:52.9,8:00 AM,8.3,30,10,Toast & eggs,Yes,11:00 AM,9,Stressed,Kettlebell Swing
21:52.9,7:00 AM,5.6,0,50,Pancakes,Yes,8:00 AM,4,Grateful,Cycling
21:52.9,9:30 AM,6.5,30,40,Avocado toast,No,12:30 PM,7,Energetic,Rowing
21:52.9,5:30 AM,6.6,10,20,Toast & eggs,Yes,8:30 AM,3,Relaxed,Push-up
21:52.9,4:45 AM,6.7,15,40,Carb-rich,Yes,7:45 AM,5,Happy,Burpees
21:52.9,9:15 AM,5.9,25,30,Skipped,Yes,12:15 PM,3,Calm,Dancing
21:52.9,5:30 AM,5.6,10,30,Oatmeal,No,6:30 AM,5,Tired,Boxing
21:52.9,9:30 AM,8,25,30,Cereal,No,10:30 AM,7,Happy,Rowing
21:52.9,8:45 AM,7.3,10,10,Skipped,Yes,10:45 AM,6,Frustrated,Hiking
21:52.9,5:15 AM,5.8,15,10,Protein-rich,No,8:15 AM,4,Calm,Boxing
21:52.9,7:30 AM,6.7,30,50,Yogurt & berries,Yes,9:30 AM,6,Content,Stretching
21:52.9,6:30 AM,8.3,0,30,Carb-rich,Yes,9:30 AM,6,Grateful,Deadlift
21:52.9,6:15 AM,7.1,20,10,Omelette,No,8:15 AM,7,Anxious,Lunges
21:52.9,6:45 AM,8.5,20,40,Coffee only,No,7:45 AM,10,Energetic,Plank
21:52.9,7:15 AM,5.5,0,50,Yogurt & berries,No,8:15 AM,4,Tired,Kettlebell Swing
21:52.9,7:45 AM,6.9,5,50,Fruit bowl,No,10:45 AM,6,Tired,Pull-up
21:52.9,7:00 AM,7.5,15,50,Oatmeal,Yes,9:00 AM,8,Bored,Elliptical
21:52.9,6:45 AM,8.9,20,0,Toast & eggs,Yes,9:45 AM,7,Bored,Hiking
21:52.9,7:00 AM,8.5,20,60,Toast & eggs,Yes,9:00 AM,8,Relaxed,Shoulder Press
21:52.9,5:15 AM,5.1,25,50,Fruit bowl,Yes,7:15 AM,2,Tired,Deadlift
21:52.9,8:30 AM,7.4,20,40,Coffee only,Yes,9:30 AM,6,Content,Deadlift
21:52.9,8:30 AM,6.1,0,50,Toast & eggs,Yes,9:30 AM,4,Happy,Pilates
21:52.9,7:45 AM,5.6,20,20,Carb-rich,No,8:45 AM,5,Angry,Pull-up
21:52.9,6:30 AM,8.2,0,0,Granola & yogurt,No,8:30 AM,7,Energetic,Pilates
21:52.9,7:30 AM,6.2,0,20,Omelette,No,9:30 AM,2,Content,Push-up
21:52.9,5:45 AM,5.9,15,60,Waffles,No,8:45 AM,6,Grateful,Jump Rope
21:52.9,5:30 AM,8.6,30,50,Carb-rich,No,7:30 AM,8,Bored,Pull-up
21:52.9,5:30 AM,8.5,5,20,Toast & eggs,No,7:30 AM,7,Excited,Lunges
21:52.9,8:30 AM,6.1,15,50,Peanut butter toast,Yes,11:30 AM,5,Relaxed,Deadlift
21:52.9,6:00 AM,6.2,5,40,Coffee only,No,8:00 AM,4,Calm,Kettlebell Swing
21:52.9,6:00 AM,8.8,25,30,Heavy,No,7:00 AM,8,Happy,Burpees
21:52.9,5:00 AM,8.1,25,60,Juice fast,Yes,8:00 AM,9,Stressed,Chest Fly
21:52.9,8:15 AM,5.1,10,20,Coffee only,No,11:15 AM,5,Angry,Squat
21:52.9,6:30 AM,7.4,20,10,Omelette,No,9:30 AM,5,Stressed,Bench Press
21:52.9,7:30 AM,8.1,0,50,Carb-rich,No,8:30 AM,6,Calm,Burpees
21:52.9,8:00 AM,7.2,25,10,Pancakes,Yes,10:00 AM,7,Moody,Yoga
21:52.9,7:30 AM,6.3,5,40,Coffee only,No,10:30 AM,6,Stressed,Running
