Date,Wake-up Time,Sleep Duration (hrs),Meditation (mins),Exercise (mins),Breakfast Type,Journaling (Y/N),Work Start Time,Productivity Score (1-10),Mood,Favourite Exercise
21:52.9,6:00 AM,9,20,20,Heavy,Yes,7:00 AM,9,Sad,Hip Thrust
21:52.9,9:15 AM,6.2,5,0,Protein-rich,No,11:15 AM,4,Happy,Push Ups
21:52.9,7:15 AM,5,0,60,Skipped,No,9:15 AM,2,Chill,Calf Raise
21:52.9,7:15 AM,6.3,25,40,Light,No,8:15 AM,5,Happy,Leg Press
21:52.9,5:15 AM,8.9,15,30,Heavy,Yes,8:15 AM,10,Chill,Leg Press
21:52.9,8:00 AM,5.1,0,0,Light,No,11:00 AM,3,Angry,Bench Press
21:52.9,6:30 AM,5.9,5,30,Heavy,No,9:30 AM,4,Neutral,Rowing
21:52.9,6:30 AM,5.3,15,0,Light,No,8:30 AM,4,Happy,Running
21:52.9,8:00 AM,8.3,30,10,Light,Yes,11:00 AM,9,Chill,Lunges
21:52.9,7:00 AM,5.6,0,50,Carb-rich,Yes,8:00 AM,4,Chill,Shoulder Press
21:52.9,9:30 AM,6.5,30,40,Protein-rich,No,12:30 PM,7,Sad,Burpees
21:52.9,5:30 AM,6.6,10,20,Light,Yes,8:30 AM,3,Happy,Lunges
21:52.9,4:45 AM,6.7,15,40,Light,Yes,7:45 AM,5,Chill,Shoulder Press
21:52.9,9:15 AM,5.9,25,30,Carb-rich,Yes,12:15 PM,3,Chill,Calf Raise
21:52.9,5:30 AM,5.6,10,30,Light,No,6:30 AM,5,Angry,Bicep Curl
21:52.9,9:30 AM,8,25,30,Heavy,No,10:30 AM,7,Angry,Burpees
21:52.9,8:45 AM,7.3,10,10,Light,Yes,10:45 AM,6,Neutral,Deadlift
21:52.9,5:15 AM,5.8,15,10,Heavy,No,8:15 AM,4,Happy,Bicep Curl
21:52.9,7:30 AM,6.7,30,50,Skipped,Yes,9:30 AM,6,Neutral,Plank
21:52.9,6:30 AM,8.3,0,30,Skipped,Yes,9:30 AM,6,Happy,Tricep Dips
21:52.9,6:15 AM,7.1,20,10,Heavy,No,8:15 AM,7,Chill,Squat
21:52.9,6:45 AM,8.5,20,40,Light,No,7:45 AM,10,Neutral,Crunches
21:52.9,7:15 AM,5.5,0,50,Protein-rich,No,8:15 AM,4,Sad,Tricep Dips
21:52.9,7:45 AM,6.9,5,50,Light,No,10:45 AM,6,Sad,Bicep Curl
21:52.9,7:00 AM,7.5,15,50,Light,Yes,9:00 AM,8,Angry,Bicep Curl
21:52.9,6:45 AM,8.9,20,0,Heavy,Yes,9:45 AM,7,Chill,Plank
21:52.9,7:00 AM,8.5,20,60,Carb-rich,Yes,9:00 AM,8,Happy,Pull Ups
21:52.9,5:15 AM,5.1,25,50,Heavy,Yes,7:15 AM,2,Neutral,Lat Pulldown
21:52.9,8:30 AM,7.4,20,40,Heavy,Yes,9:30 AM,6,Angry,Burpees
21:52.9,8:30 AM,6.1,0,50,Skipped,Yes,9:30 AM,4,Sad,Push Ups
21:52.9,7:45 AM,5.6,20,20,Protein-rich,No,8:45 AM,5,Chill,Bench Press
21:52.9,6:30 AM,8.2,0,0,Light,No,8:30 AM,7,Happy,Shoulder Press
21:52.9,7:30 AM,6.2,0,20,Heavy,No,9:30 AM,2,Angry,Squat
21:52.9,5:45 AM,5.9,15,60,Carb-rich,No,8:45 AM,6,Chill,Running
21:52.9,5:30 AM,8.6,30,50,Carb-rich,No,7:30 AM,8,Happy,Burpees
21:52.9,5:30 AM,8.5,5,20,Protein-rich,No,7:30 AM,7,Chill,Crunches
21:52.9,8:30 AM,6.1,15,50,Heavy,Yes,11:30 AM,5,Neutral,Plank
21:52.9,6:00 AM,6.2,5,40,Light,No,8:00 AM,4,Neutral,Crunches
21:52.9,6:00 AM,8.8,25,30,Light,No,7:00 AM,8,Sad,Chest Fly
21:52.9,5:00 AM,8.1,25,60,Heavy,Yes,8:00 AM,9,Angry,Plank
21:52.9,8:15 AM,5.1,10,20,Light,No,11:15 AM,5,Happy,Plank
21:52.9,6:30 AM,7.4,20,10,Light,No,9:30 AM,5,Angry,Tricep Dips
21:52.9,7:30 AM,8.1,0,50,Light,No,8:30 AM,6,Happy,Bicep Curl
21:52.9,8:00 AM,7.2,25,10,Protein-rich,Yes,10:00 AM,7,Sad,Lunges
21:52.9,7:30 AM,6.3,5,40,Skipped,No,10:30 AM,6,Neutral,Squat
